Sail Number,Title,First Name,Last Name,Craft Type,Age Status,Novice,Professional,Time,Speed (kts)
555,Mr,claude,Van-martyn,Sailboard,Master,No,Neither,13:42:00,20.88
555,Mr,claude,Van-martyn,Sailboard,Master,No,Neither,14:08:00,19.55
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:04:00,27.31
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:33:00,27.02
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,13:20:00,26.72
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:29:00,25.8
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:11:00,25.79
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,10:58:00,25.64
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:25:00,25.37
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:53:00,24.98
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:38:00,24.97
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:15:00,24.08
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,14:36:00,23.21
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,11:43:00,20.72
559,Mr,TONY,ATTFIELD,Sailboard,Neither,No,Neither,13:50:00,18.75
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:09:00,26.68
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,10:46:00,26.04
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,10:52:00,25.61
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,14:30:00,25.16
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:22:00,24.96
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,11:00:00,24.94
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:16:00,24.23
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,11:22:00,24.2
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:53:00,24.19
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:35:00,24.03
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,11:40:00,23.83
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,11:09:00,23.78
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,10:30:00,23.73
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,11:31:00,23.65
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:31:00,23.27
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,14:06:00,22.77
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,14:12:00,22.29
568,Mr,alex,burges,Sailboard,Neither,Yes,Neither,13:46:00,20.97
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,10:58:00,25
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,10:49:00,24.42
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,10:41:00,24.23
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,11:05:00,23.95
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,13:19:00,23.93
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,11:43:00,23.56
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,11:26:00,23.16
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,11:53:00,22.9
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,11:37:00,22.8
571,Mr,Ryan,Dunkling,Sailboard,Junior,Yes,Neither,14:06:00,21.94
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:59:00,29.07
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,13:46:00,29
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,10:54:00,28.72
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:20:00,28.49
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,13:11:00,28.22
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,13:17:00,28.17
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:26:00,28.12
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,13:21:00,28.12
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:06:00,27.92
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,15:00:00,27.85
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:39:00,27.76
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:01:00,27.57
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,14:51:00,27.41
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,13:27:00,26.69
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,11:46:00,26.66
609,Mr,philip,ladbrook,Kite Board,Master,Yes,Gold Fleet,13:39:00,26.52
622,Mr,Richard,Fabbri,Kite Board,Neither,Yes,Neither,13:11:00,30.4
622,Mr,Richard,Fabbri,Kite Board,Neither,Yes,Neither,13:05:00,30.04
622,Mr,Richard,Fabbri,Kite Board,Neither,Yes,Neither,13:26:00,28.9
622,Mr,Richard,Fabbri,Kite Board,Neither,Yes,Neither,13:40:00,26.79
622,Mr,Richard,Fabbri,Kite Board,Neither,Yes,Neither,13:20:00,3.37
624,Mrs,Jenny,Cooper,Kite Board,Master,Yes,Gold Fleet,14:54:00,24.01
624,Mrs,Jenny,Cooper,Kite Board,Master,Yes,Gold Fleet,14:31:00,22.52
624,Mrs,Jenny,Cooper,Kite Board,Master,Yes,Gold Fleet,11:58:00,21.81
624,Mrs,Jenny,Cooper,Kite Board,Master,Yes,Gold Fleet,11:30:00,21.46
624,Mrs,Jenny,Cooper,Kite Board,Master,Yes,Gold Fleet,14:38:00,20.83
624,Mrs,Jenny,Cooper,Kite Board,Master,Yes,Gold Fleet,11:50:00,19.99
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,14:00:00,31.56
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,14:59:00,30.69
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,14:49:00,30.54
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,14:43:00,30.42
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,14:06:00,30.21
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:05:00,29.93
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:25:00,29.68
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:19:00,29.64
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:09:00,29.55
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:48:00,29.29
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:43:00,29.16
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:59:00,28.12
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:29:00,28.05
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:41:00,27.28
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:49:00,27.14
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,13:52:00,27.08
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:45:00,26.83
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:34:00,26.35
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:25:00,25.59
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:21:00,25.29
625,Mr,Jason,McCaffrey,Kite Board,Neither,No,Gold Fleet,11:30:00,24.59
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:45:00,27.34
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:51:00,27.15
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:17:00,26.96
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:54:00,26.69
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:09:00,26.58
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:29:00,26.55
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:58:00,25.99
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:33:00,25.97
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:01:00,25.77
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:04:00,25.75
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:20:00,25.62
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:10:00,25.3
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:24:00,25.14
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:40:00,25.08
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:31:00,25.05
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:29:00,25.04
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:14:00,25.04
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:37:00,24.87
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:05:00,24.86
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:22:00,24.82
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:36:00,24.64
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:33:00,24.5
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:48:00,24.47
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:55:00,24.27
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:23:00,24.15
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,10:27:00,24.15
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:40:00,24.05
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:18:00,24.05
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:44:00,23.72
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,14:48:00,23.65
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:52:00,23.5
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,11:44:00,23.13
626,Mr,martin,hayes,Kite Board,Neither,No,Neither,13:40:00,22.66
656,Mr,william,robinson,Sailboard,Master,No,Neither,10:54:00,24.74
656,Mr,william,robinson,Sailboard,Master,No,Neither,10:39:00,24.58
656,Mr,william,robinson,Sailboard,Master,No,Neither,10:48:00,24.24
656,Mr,william,robinson,Sailboard,Master,No,Neither,13:21:00,23.3
656,Mr,william,robinson,Sailboard,Master,No,Neither,13:14:00,23.26
656,Mr,william,robinson,Sailboard,Master,No,Neither,13:08:00,23.22
656,Mr,william,robinson,Sailboard,Master,No,Neither,10:26:00,23
656,Mr,william,robinson,Sailboard,Master,No,Neither,14:19:00,22.58
656,Mr,william,robinson,Sailboard,Master,No,Neither,14:32:00,22.5
656,Mr,william,robinson,Sailboard,Master,No,Neither,14:04:00,21.55
656,Mr,william,robinson,Sailboard,Master,No,Neither,11:56:00,21.06
656,Mr,william,robinson,Sailboard,Master,No,Neither,14:38:00,21.05
656,Mr,william,robinson,Sailboard,Master,No,Neither,11:49:00,20.68
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,10:45:00,25.15
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,11:52:00,23.63
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,11:24:00,23.39
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,12:00:00,23.37
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,10:39:00,23.05
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,11:09:00,23.04
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,13:23:00,23.04
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,13:15:00,22.86
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,14:36:00,22.69
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,11:32:00,22.61
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,14:29:00,22.37
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,10:33:00,22.15
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,11:38:00,21.31
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,13:42:00,19.17
670,Mr,Eddie,Murrell,Sailboard,Master,No,Gold Fleet,15:01:00,2.36
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,10:43:00,26.92
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,10:37:00,26.39
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,10:52:00,26.02
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,10:47:00,25.77
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,14:03:00,25.6
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,11:02:00,25.56
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,14:27:00,25.35
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,13:22:00,25
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,14:16:00,24.77
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,11:18:00,24.66
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,11:35:00,24.19
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,11:29:00,23.97
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,13:32:00,23.7
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,14:09:00,23.41
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,13:39:00,22.34
681,Mr,Alan,Cross,Sailboard,Master,No,Gold Fleet,13:15:00,0.18
714,Miss,Emily,Hall,Sailboard,Junior,Yes,Gold Fleet,11:07:00,16.72
714,Miss,Emily,Hall,Sailboard,Junior,Yes,Gold Fleet,10:38:00,15.62
714,Miss,Emily,Hall,Sailboard,Junior,Yes,Gold Fleet,10:32:00,15.53
714,Miss,Emily,Hall,Sailboard,Junior,Yes,Gold Fleet,10:26:00,2.64
760,Mr,Antony,Todd,Sailboard,Neither,Yes,Neither,13:59:00,24.51
760,Mr,Antony,Todd,Sailboard,Neither,Yes,Neither,14:23:00,23.64
760,Mr,Antony,Todd,Sailboard,Neither,Yes,Neither,14:44:00,22.99
760,Mr,Antony,Todd,Sailboard,Neither,Yes,Neither,13:44:00,21.55
760,Mr,Antony,Todd,Sailboard,Neither,Yes,Neither,13:36:00,21.1
760,Mr,Antony,Todd,Sailboard,Neither,Yes,Neither,13:28:00,20.74
773,Mr,Adrian,Nisbet,Sailboard,Neither,Yes,Neither,14:53:00,23.27
773,Mr,Adrian,Nisbet,Sailboard,Neither,Yes,Neither,13:11:00,22.79
773,Mr,Adrian,Nisbet,Sailboard,Neither,Yes,Neither,13:34:00,21.23
773,Mr,Adrian,Nisbet,Sailboard,Neither,Yes,Neither,14:30:00,21.23
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,13:57:00,19.39
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,13:17:00,19.36
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,10:51:00,19.06
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,13:46:00,18.89
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,11:09:00,18.79
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,11:28:00,18.79
852,Mr,Henry,Bloodworth,Sailboard,Junior,No,Neither,11:49:00,18.37
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,10:22:00,24.75
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,11:22:00,24.59
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,13:18:00,24.46
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,10:36:00,24.15
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,11:06:00,23.92
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,14:54:00,23.81
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,14:21:00,23.17
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,10:27:00,23.07
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,11:53:00,22.9
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,11:40:00,22.61
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,11:59:00,21.92
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,13:53:00,21.88
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,13:46:00,21.53
863,Mr,Duncan,Adam,Sailboard,Master,No,Neither,14:30:00,20.59
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,10:59:00,28.55
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,13:19:00,26.79
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,11:10:00,26.64
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,11:23:00,26.54
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,11:57:00,25.53
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,11:51:00,25.16
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,10:19:00,25.07
873,Mr,Lance,Newbery,Sailboard,Neither,No,Gold Fleet,14:45:00,23.71
888,Mr,Michael,George,Sailboard,Neither,No,Neither,13:13:00,27.99
888,Mr,Michael,George,Sailboard,Neither,No,Neither,10:56:00,25.77
888,Mr,Michael,George,Sailboard,Neither,No,Neither,12:01:00,25.49
888,Mr,Michael,George,Sailboard,Neither,No,Neither,10:31:00,25.46
888,Mr,Michael,George,Sailboard,Neither,No,Neither,10:40:00,25.44
888,Mr,Michael,George,Sailboard,Neither,No,Neither,13:21:00,25.05
888,Mr,Michael,George,Sailboard,Neither,No,Neither,10:49:00,24.83
888,Mr,Michael,George,Sailboard,Neither,No,Neither,14:52:00,24.58
888,Mr,Michael,George,Sailboard,Neither,No,Neither,10:25:00,24.49
888,Mr,Michael,George,Sailboard,Neither,No,Neither,13:52:00,24.29
888,Mr,Michael,George,Sailboard,Neither,No,Neither,14:00:00,24.13
888,Mr,Michael,George,Sailboard,Neither,No,Neither,13:37:00,23.79
888,Mr,Michael,George,Sailboard,Neither,No,Neither,11:31:00,23.67
888,Mr,Michael,George,Sailboard,Neither,No,Neither,13:29:00,23.43
888,Mr,Michael,George,Sailboard,Neither,No,Neither,11:56:00,22.7
888,Mr,Michael,George,Sailboard,Neither,No,Neither,14:07:00,22.69
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,10:50:00,27
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:00:00,26.52
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,13:07:00,26.48
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,10:45:00,26.33
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,10:56:00,26.12
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,11:01:00,25.98
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,11:27:00,25.77
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,10:40:00,25.48
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,10:28:00,25.29
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,13:20:00,25.1
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:15:00,24.82
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,13:14:00,24.62
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:28:00,24.46
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:42:00,24.44
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:48:00,24.41
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,10:23:00,24.4
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:08:00,24.37
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,11:45:00,24.03
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:22:00,24
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,11:18:00,23.96
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,13:33:00,23.79
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,14:35:00,23.39
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,13:55:00,22.87
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,13:47:00,22.6
983,Mr,HAMISH,GODDARD,Sailboard,Master,Yes,Neither,12:01:00,2.36
1966,Mr,Martin,Schramm,Sailboard,Neither,Yes,Neither,13:15:00,24.34
1966,Mr,Martin,Schramm,Sailboard,Neither,Yes,Neither,11:53:00,24.21
1966,Mr,Martin,Schramm,Sailboard,Neither,Yes,Neither,14:30:00,23.26
1966,Mr,Martin,Schramm,Sailboard,Neither,Yes,Neither,13:41:00,22.05
2811,Mr,Henry,Luce,Sailboard,Master,No,Neither,13:21:00,24
2811,Mr,Henry,Luce,Sailboard,Master,No,Neither,13:58:00,3.22
